"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Dec 22 01:25:29 UTC 2025","Mon Dec 22 01:25:29 UTC 2025","323","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectNameOnly","Verify partially updating object name only",""
"passed","Mon Dec 22 01:25:16 UTC 2025","Mon Dec 22 01:25:16 UTC 2025","469","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testObjectsByIdsResponseStructure","Verify response structure for objects retrieved by IDs",""
"passed","Mon Dec 22 01:25:25 UTC 2025","Mon Dec 22 01:25:25 UTC 2025","348","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateObjectWithMinimalData","Verify creating object with minimum required fields",""
"failed","Mon Dec 22 01:25:38 UTC 2025","Mon Dec 22 01:25:38 UTC 2025","346","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectMessageFormat","Verify message format matches pattern: Object with id = X, has been deleted",""
"passed","Mon Dec 22 01:25:21 UTC 2025","Mon Dec 22 01:25:21 UTC 2025","342","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsContainsSpecificItems","Verify specific objects exist in the list",""
"failed","Mon Dec 22 01:25:25 UTC 2025","Mon Dec 22 01:25:25 UTC 2025","351","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateObjectResponseStructure","Verify created object contains ID and createdAt fields",""
"failed","Mon Dec 22 01:25:28 UTC 2025","Mon Dec 22 01:25:28 UTC 2025","336","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectWithAdditionalFields","Verify PUT update with additional fields",""
"passed","Thu Dec 04 15:53:50 UTC 2025","Thu Dec 04 15:53:50 UTC 2025","414","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testObjectResponseStructure","Verify response contains all required fields",""
"passed","Mon Dec 22 01:25:11 UTC 2025","Mon Dec 22 01:25:11 UTC 2025","95","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testCreatePost","Verify creating a new post",""
"passed","Mon Dec 22 01:25:21 UTC 2025","Mon Dec 22 01:25:22 UTC 2025","422","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsVariableDataStructures","Verify objects with different data structures",""
